id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,7,45.63563399851175,"1.35347, 103.98612","1.35385, 103.98628",weekday
248,04.07.00,7,50.772008059853434,"1.35341, 103.9861","1.35384, 103.98626",weekday
249,04.08.00,8,49.738002928371394,"1.35343, 103.9861","1.35385, 103.98626",weekday
250,04.09.00,8,59.5995661332204,"1.35335, 103.98606","1.35385, 103.98626",weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,7,44.61961418809788,"1.35375, 103.98622","1.35412, 103.98638",weekday
254,04.13.00,7,47.549726694369845,"1.35375, 103.98622","1.35414, 103.9864",weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,7,45.63563326588535,"1.35376, 103.98622","1.35414, 103.98638",weekday
263,04.22.00,7,46.535989958785166,"1.35373, 103.98626","1.35413, 103.98639",weekday
264,04.23.00,8,44.43939875844143,"1.35375, 103.98626","1.35413, 103.98639",weekday
265,04.24.00,8,43.778979309801606,"1.35375, 103.98626","1.35412, 103.9864",weekday
266,04.25.00,9,50.554236295843545,"1.35372, 103.98617","1.35412, 103.98639",weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,0,0,0,0,weekday
274,04.33.00,0,0,0,0,weekday
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,7,45.63563601866676,"1.35267, 103.98581","1.35305, 103.98597",weekday
283,04.42.00,7,46.081257885759044,"1.35267, 103.9858","1.35305, 103.98597",weekday
284,04.43.00,7,46.081257885759044,"1.35267, 103.9858","1.35305, 103.98597",weekday
285,04.44.00,9,72.78560520964234,"1.35246, 103.98568","1.35305, 103.98597",weekday
286,04.45.00,8,65.98321494834732,"1.35246, 103.9857","1.35301, 103.98593",weekday
287,04.46.00,10,80.42062668091006,"1.35239821666667, 103.985649366667","1.35305, 103.98597",weekday
288,04.47.00,7,38.44334518333262,"1.35322, 103.98603","1.35355028333333, 103.986137866667",weekday
289,04.48.00,12,74.95401316903877,"1.35292, 103.98589","1.35355028333333, 103.986137866667",weekday
290,04.49.00,0,0,0,0,weekday
291,04.50.00,7,22.5893692640493,"1.3533498, 103.9860969","1.35355031666667, 103.986135733333",weekday
292,04.51.00,0,0,0,0,weekday
293,04.52.00,0,0,0,0,weekday
294,04.53.00,0,0,0,0,weekday
295,04.54.00,0,0,0,0,weekday
296,04.55.00,0,0,0,0,weekday
297,04.56.00,7,32.54076781384375,"1.35249, 103.98573","1.35277, 103.98582",weekday
298,04.57.00,7,36.39858094053864,"1.35291, 103.98592","1.35322, 103.98603",weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,0,0,0,0,weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,0,0,0,0,weekday
310,05.09.00,0,0,0,0,weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,0,0,0,0,weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,0,0,0,0,weekday
317,05.16.00,0,0,0,0,weekday
318,05.17.00,0,0,0,0,weekday
319,05.18.00,9,49.12491609430531,"1.35374, 103.98622","1.35415, 103.98639",weekday
320,05.19.00,8,49.12491609430531,"1.35374, 103.98622","1.35415, 103.98639",weekday
321,05.20.00,8,47.2753131774104,"1.35375, 103.98624","1.35415, 103.98639",weekday
322,05.21.00,7,46.08125473503659,"1.35377, 103.98622","1.35415, 103.98639",weekday
323,05.22.00,15,212.54306876386426,"1.35235, 103.98572","1.35415, 103.98639",weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,12,111.19075491567675,"1.35233, 103.98564","1.35326, 103.98602",weekday
326,05.25.00,0,0,0,0,weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,0,0,0,0,weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,0,0,0,0,weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,8,71.83664568580365,"1.35344, 103.98611","1.35404553333333, 103.98634385",weekday
340,05.39.00,7,54.23370826251627,"1.352435, 103.985725","1.3529, 103.98588",weekday
341,05.40.00,8,50.147185770356224,"1.35235, 103.98567","1.35277, 103.98584",weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,9,65.55952446705003,"1.3528, 103.98585","1.35335, 103.98607",weekday
344,05.43.00,8,53.386116177368216,"1.35301125, 103.9858998","1.35345, 103.9861",weekday
345,05.44.00,11,76.8828892269848,"1.35309, 103.98595","1.35373, 103.98622",weekday
346,05.45.00,8,55.69722823329019,"1.35243, 103.9857","1.3529, 103.98588",weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,8,50.822362496638995,"1.3529, 103.98589","1.35331378333333, 103.9860888",weekday
349,05.48.00,19,139.81103065186647,"1.35291, 103.98589","1.35413, 103.98622",weekday
350,05.49.00,17,126.63193156903307,"1.35302, 103.98594","1.35413, 103.98622",weekday
351,05.50.00,9,54.26899376714073,"1.35302, 103.98594","1.35348, 103.98611",weekday
352,05.51.00,15,127.62636131574968,"1.35302, 103.98594","1.35409, 103.98637",weekday
353,05.52.00,16,127.20239203562095,"1.35303, 103.98593","1.35412516666667, 103.986279833333",weekday
354,05.53.00,16,126.80594150827123,"1.35304, 103.98593","1.35413433333333, 103.986270666667",weekday
355,05.54.00,7,49.35053198507577,"1.35308, 103.98595","1.3535, 103.9861",weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,9,57.1328341483606,"1.35334, 103.98607","1.35382, 103.98626",weekday
359,05.58.00,8,54.29693822993175,"1.35234576666667, 103.985779033333","1.35283, 103.98586",weekday
360,05.59.00,0,0,0,0,weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,0,0,0,0,weekday
367,06.06.00,0,0,0,0,weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,0,0,0,0,weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,8,74.85227647305234,"1.35282, 103.98585","1.35344, 103.98612",weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,7,36.03953162926407,"1.35299, 103.98594","1.3533, 103.98604",weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,8,62.68904659814489,"1.35354, 103.98615","1.35407, 103.98635",weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,0,0,0,0,weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,0,0,0,0,weekday
385,06.24.00,0,0,0,0,weekday
386,06.25.00,7,52.39453663029403,"1.35264, 103.9858","1.353077, 103.985982",weekday
387,06.26.00,7,65.45498352090318,"1.353, 103.98593","1.35354811666667, 103.986152116667",weekday
388,06.27.00,14,106.54681487502755,"1.35232, 103.98564","1.3532, 103.98603",weekday
389,06.28.00,14,106.54681487502755,"1.35232, 103.98564","1.3532, 103.98603",weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,7,49.124917571843824,"1.35318, 103.986","1.35359, 103.98617",weekday
392,06.31.00,16,120.04811766120312,"1.3526, 103.98577","1.3536, 103.98619",weekday
393,06.32.00,12,84.09915256966198,"1.35289193333333, 103.985894116667","1.3536, 103.98617",weekday
394,06.33.00,0,0,0,0,weekday
395,06.34.00,0,0,0,0,weekday
396,06.35.00,0,0,0,0,weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,8,57.13283630188293,"1.35257, 103.98576","1.35305, 103.98595",weekday
399,06.38.00,10,89.23923459044333,"1.35237, 103.98567","1.35311, 103.98599",weekday
400,06.39.00,9,60.46605476481021,"1.35301, 103.98593","1.35351, 103.98615",weekday
401,06.40.00,8,65.15209166304275,"1.35277, 103.98585","1.35332, 103.98606",weekday
402,06.41.00,12,91.11778070497071,"1.35240896666667, 103.9857011","1.35318, 103.98599",weekday
403,06.42.00,7,37.13595174536772,"1.35282, 103.98586","1.35312, 103.98601",weekday
404,06.43.00,8,59.74888167364061,"1.35287673333333, 103.985890816667","1.35337, 103.98611",weekday
405,06.44.00,13,101.658591821071,"1.35287928333333, 103.985888966667","1.35374, 103.98621",weekday
406,06.45.00,0,0,0,0,weekday
407,06.46.00,7,52.27880434029013,"1.35366583333333, 103.9861925","1.35409, 103.9864",weekday
408,06.47.00,0,0,0,0,weekday
409,06.48.00,0,0,0,0,weekday
410,06.49.00,0,0,0,0,weekday
411,06.50.00,0,0,0,0,weekday
412,06.51.00,0,0,0,0,weekday
413,06.52.00,0,0,0,0,weekday
414,06.53.00,0,0,0,0,weekday
415,06.54.00,0,0,0,0,weekday
416,06.55.00,0,0,0,0,weekday
417,06.56.00,0,0,0,0,weekday
418,06.57.00,0,0,0,0,weekday
419,06.58.00,9,54.6669180770756,"1.35241, 103.9857","1.35287, 103.98588",weekday
420,06.59.00,16,135.639061774795,"1.35241, 103.98568","1.35355, 103.98613",weekday
421,07.00.00,7,35.71156744578658,"1.35263, 103.98577","1.35294, 103.98586",weekday
422,07.01.00,0,0,0,0,weekday
423,07.02.00,0,0,0,0,weekday
424,07.03.00,7,55.521156712282774,"1.35346, 103.98611","1.35392, 103.98631",weekday
425,07.04.00,14,113.8584873856685,"1.35235, 103.98566","1.35331, 103.98603",weekday
426,07.05.00,7,44.43940103069207,"1.35233, 103.98564","1.35271, 103.98577",weekday
427,07.06.00,0,0,0,0,weekday
428,07.07.00,15,131.53871229045654,"1.3526, 103.98577","1.3537, 103.98622",weekday
429,07.08.00,18,162.0887167256448,"1.35255196666667, 103.985705133333","1.35389, 103.9863",weekday
430,07.09.00,11,93.62935566243284,"1.35326, 103.98602","1.35403, 103.98637",weekday
431,07.10.00,7,46.24244226948045,"1.3537, 103.98622","1.35409, 103.98637",weekday
432,07.11.00,11,90.25419385456293,"1.35335, 103.98608","1.3541, 103.9864",weekday
433,07.12.00,0,0,0,0,weekday
434,07.13.00,0,0,0,0,weekday
435,07.14.00,0,0,0,0,weekday
436,07.15.00,9,57.554001446476335,"1.35273, 103.98581","1.35321, 103.98601",weekday
437,07.16.00,9,76.92658858049532,"1.35291, 103.98589","1.35356028333333, 103.98613565",weekday
438,07.17.00,13,105.2309697224164,"1.35273, 103.98581","1.35361, 103.98617",weekday
439,07.18.00,12,89.39935141175594,"1.35273, 103.98581","1.35348, 103.98611",weekday
440,07.19.00,0,0,0,0,weekday
441,07.20.00,9,74.85227532373439,"1.35308, 103.98595","1.3537, 103.98622",weekday
442,07.21.00,7,42.599273661436825,"1.3535, 103.98612","1.35384, 103.9863",weekday
443,07.22.00,8,45.07528148658418,"1.3537, 103.98621","1.35407, 103.98638",weekday
444,07.23.00,18,202.88998451492037,"1.35239, 103.98567","1.35408, 103.98638",weekday
445,07.24.00,0,0,0,0,weekday
446,07.25.00,7,46.378951618154524,"1.35231216666667, 103.985667983333","1.35271, 103.9858",weekday
447,07.26.00,7,47.4499892674859,"1.35231201666667, 103.985667833333","1.35272, 103.9858",weekday
448,07.27.00,8,48.43155687111549,"1.35262935, 103.985788633333","1.35304, 103.98594",weekday
449,07.28.00,7,63.95064895394825,"1.35271, 103.98579","1.35324, 103.98602",weekday
450,07.29.00,0,0,0,0,weekday
451,07.30.00,0,0,0,0,weekday
452,07.31.00,11,84.67542493222227,"1.35267, 103.98577","1.35336, 103.9861",weekday
453,07.32.00,0,0,0,0,weekday
454,07.33.00,10,73.71918944336198,"1.35270893333333, 103.985799166667","1.35333, 103.98604",weekday
455,07.34.00,0,0,0,0,weekday
456,07.35.00,0,0,0,0,weekday
457,07.36.00,9,61.25006405708793,"1.35324, 103.98603","1.35377, 103.98619",weekday
458,07.37.00,0,0,0,0,weekday
459,07.38.00,7,51.99032891984359,"1.35365, 103.98618","1.35407, 103.98639",weekday
460,07.39.00,0,0,0,0,weekday
461,07.40.00,9,50.772007533759634,"1.35365, 103.98621","1.35408, 103.98637",weekday
462,07.41.00,16,206.9798464873207,"1.352352, 103.985655","1.35408, 103.98637",weekday
463,07.42.00,9,55.372737036031815,"1.352369, 103.985651","1.35284, 103.98582",weekday
464,07.43.00,12,93.74184519784467,"1.3533, 103.98604","1.35408, 103.98637",weekday
465,07.44.00,14,154.78418594090155,"1.35252, 103.98572","1.35381, 103.98626",weekday
466,07.45.00,8,55.69722825881518,"1.35242, 103.98568","1.35289, 103.98586",weekday
467,07.46.00,8,54.50995554566699,"1.35248, 103.9857","1.35293, 103.9859",weekday
468,07.47.00,0,0,0,0,weekday
469,07.48.00,10,76.88288914150958,"1.35311, 103.98597","1.35375, 103.98624",weekday
470,07.49.00,16,122.51852000499561,"1.35243, 103.98568","1.35345, 103.98611",weekday
471,07.50.00,16,147.23237888032298,"1.35236, 103.98564","1.35358, 103.98617",weekday
472,07.51.00,0,0,0,0,weekday
473,07.52.00,9,61.044070936015686,"1.35233, 103.98563","1.35284, 103.98584",weekday
474,07.53.00,8,59.45669598193774,"1.35231, 103.98563","1.3528, 103.98585",weekday
475,07.54.00,0,0,0,0,weekday
476,07.55.00,0,0,0,0,weekday
