id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
275,04.34.00,0,0,0,0,weekday
276,04.35.00,0,0,0,0,weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,0,0,0,0,weekday
279,04.38.00,0,0,0,0,weekday
280,04.39.00,0,0,0,0,weekday
281,04.40.00,0,0,0,0,weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,0,0,0,0,weekday
284,04.43.00,0,0,0,0,weekday
285,04.44.00,0,0,0,0,weekday
286,04.45.00,0,0,0,0,weekday
287,04.46.00,9,71.82638954213259,"1.35276, 103.98581","1.35335, 103.98608",weekday
288,04.47.00,9,71.82638954213259,"1.35276, 103.98581","1.35335, 103.98608",weekday
289,04.48.00,9,68.89530153616133,"1.35278, 103.98582","1.35335, 103.98607",weekday
290,04.49.00,9,66.18544100062563,"1.35279, 103.98585","1.35335, 103.98606",weekday
291,04.50.00,13,106.25427890565486,"1.35246, 103.98572","1.35335, 103.98608",weekday
292,04.51.00,13,107.2792227400073,"1.35246, 103.98572","1.35336, 103.98608",weekday
293,04.52.00,7,49.73800511191353,"1.35246, 103.98573","1.35288, 103.98589",weekday
294,04.53.00,7,48.70715194623208,"1.35247, 103.98572","1.35288, 103.98588",weekday
295,04.54.00,13,105.65968488728619,"1.35247, 103.98571","1.35335, 103.98608",weekday
296,04.55.00,10,68.34884050358214,"1.35278, 103.98582","1.35334, 103.98608",weekday
297,04.56.00,14,102.76249172924996,"1.35248, 103.98573","1.35334, 103.98608",weekday
298,04.57.00,9,68.45345321433072,"1.35279, 103.98584","1.35336, 103.98608",weekday
299,04.58.00,0,0,0,0,weekday
300,04.59.00,0,0,0,0,weekday
301,05.00.00,7,47.93824812324911,"1.35247, 103.98572","1.35288, 103.98586",weekday
302,05.01.00,7,46.89390679763991,"1.35247, 103.98572","1.35287, 103.98586",weekday
303,05.02.00,7,47.67965512284527,"1.35247, 103.98572","1.35287, 103.98588",weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,7,49.5641584321755,"1.35248, 103.98571","1.35289, 103.98589",weekday
309,05.08.00,11,86.20774049060918,"1.35276, 103.98584","1.35347, 103.98616",weekday
310,05.09.00,9,62.93889032872196,"1.35294, 103.9859","1.35346, 103.98613",weekday
311,05.10.00,0,0,0,0,weekday
312,05.11.00,0,0,0,0,weekday
313,05.12.00,0,0,0,0,weekday
314,05.13.00,0,0,0,0,weekday
315,05.14.00,0,0,0,0,weekday
316,05.15.00,8,63.51340002643617,"1.35333, 103.98608","1.35386, 103.9863",weekday
317,05.16.00,7,56.73037603650082,"1.35362, 103.98622","1.3541, 103.9864",weekday
318,05.17.00,0,0,0,0,weekday
319,05.18.00,0,0,0,0,weekday
320,05.19.00,0,0,0,0,weekday
321,05.20.00,0,0,0,0,weekday
322,05.21.00,0,0,0,0,weekday
323,05.22.00,0,0,0,0,weekday
324,05.23.00,0,0,0,0,weekday
325,05.24.00,0,0,0,0,weekday
326,05.25.00,7,73.8746780677702,"1.35349, 103.98613","1.35411391666667, 103.986367383333",weekday
327,05.26.00,0,0,0,0,weekday
328,05.27.00,7,42.85865138193847,"1.35236115, 103.98567445","1.35272, 103.98582",weekday
329,05.28.00,0,0,0,0,weekday
330,05.29.00,0,0,0,0,weekday
331,05.30.00,0,0,0,0,weekday
332,05.31.00,0,0,0,0,weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,9,47.549525128235075,"1.3536, 103.98615","1.35398, 103.98635",weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,7,52.20192835029252,"1.35235, 103.98567","1.35279, 103.98584",weekday
343,05.42.00,9,72.2990246987273,"1.35231, 103.98561","1.3529, 103.98589",weekday
344,05.43.00,0,0,0,0,weekday
345,05.44.00,9,78.78717193067905,"1.35286, 103.98586","1.35351, 103.98615",weekday
346,05.45.00,0,0,0,0,weekday
347,05.46.00,7,28.365188067976618,"1.3537, 103.98624","1.35394, 103.98633",weekday
348,05.47.00,11,74.41250935042804,"1.35343, 103.98611","1.35405, 103.98637",weekday
349,05.48.00,18,141.2751118508222,"1.3529, 103.98588","1.35407, 103.98639",weekday
350,05.49.00,18,139.25276787782926,"1.35291, 103.98588","1.35406, 103.98639",weekday
351,05.50.00,19,155.8037809231923,"1.35266, 103.98577","1.35396, 103.98631",weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,9,55.52115697321513,"1.35338, 103.98608","1.35384, 103.98628",weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,0,0,0,0,weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,7,41.74302755974287,"1.3531, 103.985947","1.35344, 103.98611",weekday
360,05.59.00,0,0,0,0,weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,7,35.651418395299345,"1.35355, 103.98615","1.35384, 103.98629",weekday
365,06.04.00,0,0,0,0,weekday
366,06.05.00,9,84.88301444434508,"1.35257, 103.98576","1.35328, 103.98605",weekday
367,06.06.00,11,91.86668996456231,"1.35244, 103.98571","1.35321, 103.98602",weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,0,0,0,0,weekday
370,06.09.00,11,96.80265042608518,"1.35239, 103.98568","1.3532, 103.98601",weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,9,72.38016198346487,"1.35278, 103.98582","1.35338, 103.98608",weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,20,166.8787897610607,"1.35235, 103.98566","1.35375, 103.98622",weekday
375,06.14.00,14,111.79953574376896,"1.35259, 103.98576","1.35353, 103.98613",weekday
376,06.15.00,0,0,0,0,weekday
377,06.16.00,7,47.6796537643923,"1.35304, 103.98594","1.35344, 103.9861",weekday
378,06.17.00,8,52.615484228473804,"1.35318, 103.98601","1.35362, 103.98619",weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,7,54.06508000027802,"1.35315, 103.98597","1.3536, 103.98616",weekday
381,06.20.00,7,51.59472754615431,"1.35334, 103.98606","1.35377, 103.98624",weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,0,0,0,0,weekday
384,06.23.00,0,0,0,0,weekday
385,06.24.00,0,0,0,0,weekday
386,06.25.00,0,0,0,0,weekday
387,06.26.00,0,0,0,0,weekday
388,06.27.00,0,0,0,0,weekday
389,06.28.00,0,0,0,0,weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,0,0,0,0,weekday
392,06.31.00,0,0,0,0,weekday
393,06.32.00,0,0,0,0,weekday
394,06.33.00,0,0,0,0,weekday
395,06.34.00,0,0,0,0,weekday
396,06.35.00,0,0,0,0,weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,0,0,0,0,weekday
399,06.38.00,0,0,0,0,weekday
400,06.39.00,0,0,0,0,weekday
401,06.40.00,0,0,0,0,weekday
402,06.41.00,0,0,0,0,weekday
403,06.42.00,0,0,0,0,weekday
404,06.43.00,0,0,0,0,weekday
405,06.44.00,0,0,0,0,weekday
406,06.45.00,0,0,0,0,weekday
407,06.46.00,0,0,0,0,weekday
408,06.47.00,0,0,0,0,weekday
409,06.48.00,0,0,0,0,weekday
410,06.49.00,0,0,0,0,weekday
411,06.50.00,10,64.12115891284877,"1.35233, 103.98564","1.35287, 103.98585",weekday
412,06.51.00,9,54.26899429759233,"1.35279, 103.98584","1.35325, 103.98601",weekday
413,06.52.00,0,0,0,0,weekday
414,06.53.00,0,0,0,0,weekday
415,06.54.00,7,51.60913288450376,"1.3533, 103.98603","1.35370458333333, 103.986261216667",weekday
416,06.55.00,0,0,0,0,weekday
417,06.56.00,0,0,0,0,weekday
418,06.57.00,7,46.65573676082406,"1.35231, 103.98561","1.3527, 103.98577",weekday
419,06.58.00,0,0,0,0,weekday
420,06.59.00,0,0,0,0,weekday
421,07.00.00,10,66.31073741869342,"1.35288, 103.98586","1.3534216, 103.986115833333",weekday
422,07.01.00,13,95.099459999122,"1.3525, 103.9857","1.35328, 103.98606",weekday
423,07.02.00,10,76.88289131929581,"1.3526, 103.98575","1.35324, 103.98602",weekday
424,07.03.00,10,76.88289131929581,"1.3526, 103.98575","1.35324, 103.98602",weekday
425,07.04.00,14,117.80354335866302,"1.35269, 103.9858","1.35366175, 103.986233916667",weekday
426,07.05.00,7,48.32344386553508,"1.35269, 103.98581","1.35311, 103.98593",weekday
427,07.06.00,0,0,0,0,weekday
428,07.07.00,0,0,0,0,weekday
429,07.08.00,0,0,0,0,weekday
430,07.09.00,0,0,0,0,weekday
431,07.10.00,0,0,0,0,weekday
432,07.11.00,0,0,0,0,weekday
433,07.12.00,0,0,0,0,weekday
434,07.13.00,0,0,0,0,weekday
435,07.14.00,0,0,0,0,weekday
436,07.15.00,0,0,0,0,weekday
437,07.16.00,0,0,0,0,weekday
438,07.17.00,0,0,0,0,weekday
439,07.18.00,0,0,0,0,weekday
440,07.19.00,0,0,0,0,weekday
441,07.20.00,0,0,0,0,weekday
442,07.21.00,7,56.20109876556524,"1.35268026666667, 103.98575465","1.35314, 103.98597",weekday
443,07.22.00,0,0,0,0,weekday
444,07.23.00,15,151.88669039613777,"1.35231, 103.98561","1.35358, 103.98613",weekday
445,07.24.00,15,151.88669039613777,"1.35231, 103.98561","1.35358, 103.98613",weekday
446,07.25.00,14,145.9269398188688,"1.35235, 103.98563","1.35357, 103.98613",weekday
447,07.26.00,16,210.62062110598228,"1.35233, 103.98562","1.35407, 103.98639",weekday
448,07.27.00,20,211.75555154684375,"1.35231, 103.98562","1.35407, 103.98637",weekday
449,07.28.00,8,55.30671899698448,"1.35232, 103.98563","1.35279, 103.9858",weekday
450,07.29.00,0,0,0,0,weekday
451,07.30.00,0,0,0,0,weekday
452,07.31.00,14,95.78048497629527,"1.35263, 103.98577","1.35343, 103.9861",weekday
453,07.32.00,9,61.41010463344736,"1.35231, 103.98564","1.352818, 103.985863",weekday
454,07.33.00,0,0,0,0,weekday
455,07.34.00,0,0,0,0,weekday
456,07.35.00,8,34.989488830377105,"1.35283, 103.98588","1.35313, 103.98598",weekday
457,07.36.00,14,105.65968342995964,"1.35272, 103.9858","1.3536, 103.98617",weekday
458,07.37.00,9,59.45669192718715,"1.3534, 103.98608","1.35389, 103.9863",weekday
459,07.38.00,7,32.99942156469129,"1.3526, 103.98579","1.35289, 103.98586",weekday
460,07.39.00,8,61.47873056949756,"1.35351, 103.98613","1.35402, 103.98635",weekday
461,07.40.00,0,0,0,0,weekday
462,07.41.00,9,65.87419544966069,"1.35325, 103.98601","1.35379, 103.98626",weekday
463,07.42.00,9,46.65573408654374,"1.3534, 103.98608","1.35379, 103.98624",weekday
464,07.43.00,8,57.553999169276125,"1.35346, 103.98611","1.35394, 103.98631",weekday
465,07.44.00,10,72.96347054145643,"1.35249, 103.9857","1.3531, 103.98595",weekday
466,07.45.00,9,57.13283652552644,"1.35249, 103.98571","1.35297, 103.9859",weekday
467,07.46.00,0,0,0,0,weekday
468,07.47.00,0,0,0,0,weekday
469,07.48.00,0,0,0,0,weekday
470,07.49.00,0,0,0,0,weekday
471,07.50.00,0,0,0,0,weekday
472,07.51.00,0,0,0,0,weekday
473,07.52.00,0,0,0,0,weekday
474,07.53.00,8,50.0243005871942,"1.35332, 103.98603","1.35373, 103.98622",weekday
475,07.54.00,0,0,0,0,weekday
476,07.55.00,0,0,0,0,weekday
477,07.56.00,0,0,0,0,weekday
478,07.57.00,15,144.4816494747352,"1.35243, 103.98568","1.35364, 103.98617",weekday
479,07.58.00,9,61.65659115992493,"1.35312, 103.98597","1.35364, 103.98617",weekday
480,07.59.00,21,156.40146224197196,"1.35233, 103.98564","1.35364, 103.98617",weekday
481,08.00.00,26,203.90888856851348,"1.35233, 103.98564","1.35403, 103.98635",weekday
482,08.01.00,14,96.65577486154285,"1.3533, 103.98603","1.3541, 103.98638",weekday
483,08.02.00,7,34.174421639789855,"1.35231, 103.98562","1.35259, 103.98575",weekday
484,08.03.00,8,46.655733375418976,"1.35369, 103.98619","1.35408, 103.98635",weekday
485,08.04.00,10,53.6396120269086,"1.35244, 103.98568","1.35289, 103.98586",weekday
486,08.05.00,8,50.577545597820645,"1.3531, 103.98595","1.35352, 103.98613",weekday
487,08.06.00,15,109.7465215585655,"1.35257, 103.98576","1.35349, 103.98613",weekday
488,08.07.00,7,37.65296084154753,"1.35278, 103.98581","1.35309, 103.98595",weekday
489,08.08.00,0,0,0,0,weekday
490,08.09.00,0,0,0,0,weekday
491,08.10.00,0,0,0,0,weekday
492,08.11.00,18,171.0633030930643,"1.35262, 103.98576","1.35404, 103.98637",weekday
493,08.12.00,0,0,0,0,weekday
494,08.13.00,0,0,0,0,weekday
495,08.14.00,0,0,0,0,weekday
496,08.15.00,0,0,0,0,weekday
497,08.16.00,7,48.55480086489824,"1.3524, 103.98566","1.3528, 103.98584",weekday
498,08.17.00,8,63.513399445278104,"1.3535, 103.98613","1.35403, 103.98635",weekday
499,08.18.00,14,182.11119431497957,"1.35257, 103.98575","1.35409, 103.98638",weekday
500,08.19.00,10,100.59113293706754,"1.35326, 103.98602","1.35409, 103.98639",weekday
501,08.20.00,0,0,0,0,weekday
502,08.21.00,11,81.96945692595577,"1.35234616666667, 103.985670666667","1.35304, 103.98593",weekday
503,08.22.00,12,83.11340656691954,"1.35252, 103.98577","1.353225, 103.986029",weekday
504,08.23.00,16,134.0074938247217,"1.35242, 103.98567","1.35354, 103.98613",weekday
505,08.24.00,0,0,0,0,weekday
506,08.25.00,15,150.86493271774177,"1.35255, 103.98573","1.35381, 103.98625",weekday
507,08.26.00,11,75.43246674026048,"1.35277, 103.98582","1.3534, 103.98608",weekday
508,08.27.00,16,152.95975913523085,"1.35273516666667, 103.985826333333","1.35403, 103.98631",weekday
509,08.28.00,19,164.82936566499077,"1.35243, 103.98568","1.35381, 103.98624",weekday
510,08.29.00,8,59.78417956989463,"1.35304, 103.98593","1.353543, 103.986127",weekday
511,08.30.00,0,0,0,0,weekday
512,08.31.00,0,0,0,0,weekday
513,08.32.00,0,0,0,0,weekday
514,08.33.00,0,0,0,0,weekday
515,08.34.00,11,77.47943924573745,"1.35243, 103.98568","1.35308, 103.98594",weekday
