id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
50,00.49.00,11,72.83219809429427,"1.353, 103.98592","1.3536, 103.98619",weekend
51,00.50.00,8,54.26899376714073,"1.35302, 103.98593","1.35348, 103.9861",weekend
52,00.51.00,13,94.18341088117198,"1.35256, 103.98573","1.35334, 103.98607",weekend
53,00.52.00,0,0,0,0,weekend
54,00.53.00,13,105.83967270730754,"1.35318, 103.986","1.35407, 103.98635",weekend
55,00.54.00,15,108.15504503844342,"1.35319, 103.986","1.35411, 103.98633",weekend
56,00.55.00,0,0,0,0,weekend
57,00.56.00,0,0,0,0,weekend
58,00.57.00,0,0,0,0,weekend
59,00.58.00,0,0,0,0,weekend
60,00.59.00,0,0,0,0,weekend
61,01.00.00,0,0,0,0,weekend
62,01.01.00,0,0,0,0,weekend
63,01.02.00,0,0,0,0,weekend
64,01.03.00,0,0,0,0,weekend
65,01.04.00,0,0,0,0,weekend
66,01.05.00,0,0,0,0,weekend
67,01.06.00,0,0,0,0,weekend
68,01.07.00,0,0,0,0,weekend
69,01.08.00,0,0,0,0,weekend
70,01.09.00,0,0,0,0,weekend
71,01.10.00,0,0,0,0,weekend
72,01.11.00,0,0,0,0,weekend
73,01.12.00,0,0,0,0,weekend
74,01.13.00,0,0,0,0,weekend
75,01.14.00,0,0,0,0,weekend
76,01.15.00,0,0,0,0,weekend
77,01.16.00,0,0,0,0,weekend
78,01.17.00,0,0,0,0,weekend
79,01.18.00,0,0,0,0,weekend
80,01.19.00,0,0,0,0,weekend
81,01.20.00,0,0,0,0,weekend
82,01.21.00,0,0,0,0,weekend
83,01.22.00,0,0,0,0,weekend
84,01.23.00,0,0,0,0,weekend
85,01.24.00,0,0,0,0,weekend
86,01.25.00,0,0,0,0,weekend
87,01.26.00,0,0,0,0,weekend
88,01.27.00,0,0,0,0,weekend
89,01.28.00,0,0,0,0,weekend
90,01.29.00,0,0,0,0,weekend
91,01.30.00,0,0,0,0,weekend
92,01.31.00,0,0,0,0,weekend
93,01.32.00,0,0,0,0,weekend
94,01.33.00,0,0,0,0,weekend
95,01.34.00,0,0,0,0,weekend
96,01.35.00,0,0,0,0,weekend
97,01.36.00,0,0,0,0,weekend
98,01.37.00,0,0,0,0,weekend
99,01.38.00,0,0,0,0,weekend
100,01.39.00,0,0,0,0,weekend
101,01.40.00,0,0,0,0,weekend
102,01.41.00,0,0,0,0,weekend
103,01.42.00,0,0,0,0,weekend
104,01.43.00,0,0,0,0,weekend
105,01.44.00,0,0,0,0,weekend
106,01.45.00,0,0,0,0,weekend
107,01.46.00,0,0,0,0,weekend
108,01.47.00,0,0,0,0,weekend
109,01.48.00,0,0,0,0,weekend
110,01.49.00,0,0,0,0,weekend
111,01.50.00,7,49.73374625123686,"1.35358281666667, 103.98616015","1.35401, 103.9863",weekend
112,01.51.00,7,50.39248716451685,"1.35364, 103.98617","1.35407, 103.98632",weekend
113,01.52.00,12,90.02108596793481,"1.35331, 103.98604","1.35407, 103.98633",weekend
114,01.53.00,12,91.60200956203028,"1.35328, 103.986","1.35402, 103.98637",weekend
115,01.54.00,14,86.00275940884347,"1.35285, 103.9859","1.35358908333333, 103.986140716667",weekend
116,01.55.00,17,114.92836004250996,"1.35262, 103.98577","1.353591, 103.986138366667",weekend
117,01.56.00,18,113.01658153735352,"1.35264, 103.98577","1.35359248333333, 103.986138333333",weekend
118,01.57.00,22,154.54670994944064,"1.35264, 103.98577","1.35394, 103.98628",weekend
119,01.58.00,23,180.95040241786432,"1.35257, 103.98573","1.35407, 103.98638",weekend
120,01.59.00,0,0,0,0,weekend
121,02.00.00,8,37.8202508234169,"1.35362, 103.98616","1.35394, 103.98628",weekend
122,02.01.00,18,126.44386214773479,"1.35304, 103.98594","1.35409, 103.98639",weekend
123,02.02.00,10,74.18562330399847,"1.35345, 103.98615","1.35409, 103.98635",weekend
124,02.03.00,17,124.13402938834723,"1.35308, 103.98595","1.35412, 103.98637",weekend
125,02.04.00,0,0,0,0,weekend
126,02.05.00,0,0,0,0,weekend
127,02.06.00,13,79.13895097205727,"1.35289151666667, 103.985891383333","1.35355, 103.98617",weekend
128,02.07.00,7,27.03904402536827,"1.35289071666667, 103.985890066667","1.35313, 103.98584",weekend
129,02.08.00,10,70.06635485671163,"1.35251, 103.98571","1.35313, 103.98584",weekend
130,02.09.00,0,0,0,0,weekend
131,02.10.00,0,0,0,0,weekend
132,02.11.00,14,102.34584371259719,"1.3528, 103.98582","1.35366, 103.98616",weekend
133,02.12.00,0,0,0,0,weekend
134,02.13.00,0,0,0,0,weekend
135,02.14.00,14,113.96644142257428,"1.35288, 103.98588","1.35382, 103.9863",weekend
136,02.15.00,7,40.2695363117339,"1.35298, 103.98591","1.35333, 103.98601",weekend
137,02.16.00,0,0,0,0,weekend
138,02.17.00,0,0,0,0,weekend
139,02.18.00,0,0,0,0,weekend
140,02.19.00,0,0,0,0,weekend
141,02.20.00,0,0,0,0,weekend
142,02.21.00,11,66.58655237995208,"1.35245, 103.9857","1.35301, 103.98592",weekend
143,02.22.00,0,0,0,0,weekend
144,02.23.00,0,0,0,0,weekend
145,02.24.00,0,0,0,0,weekend
146,02.25.00,0,0,0,0,weekend
147,02.26.00,0,0,0,0,weekend
148,02.27.00,0,0,0,0,weekend
149,02.28.00,0,0,0,0,weekend
150,02.29.00,0,0,0,0,weekend
151,02.30.00,0,0,0,0,weekend
152,02.31.00,0,0,0,0,weekend
153,02.32.00,0,0,0,0,weekend
154,02.33.00,0,0,0,0,weekend
155,02.34.00,0,0,0,0,weekend
156,02.35.00,0,0,0,0,weekend
157,02.36.00,0,0,0,0,weekend
158,02.37.00,0,0,0,0,weekend
159,02.38.00,0,0,0,0,weekend
160,02.39.00,0,0,0,0,weekend
161,02.40.00,0,0,0,0,weekend
162,02.41.00,0,0,0,0,weekend
163,02.42.00,0,0,0,0,weekend
164,02.43.00,0,0,0,0,weekend
165,02.44.00,0,0,0,0,weekend
166,02.45.00,0,0,0,0,weekend
167,02.46.00,0,0,0,0,weekend
168,02.47.00,0,0,0,0,weekend
169,02.48.00,0,0,0,0,weekend
170,02.49.00,0,0,0,0,weekend
171,02.50.00,0,0,0,0,weekend
172,02.51.00,0,0,0,0,weekend
173,02.52.00,0,0,0,0,weekend
174,02.53.00,0,0,0,0,weekend
175,02.54.00,0,0,0,0,weekend
176,02.55.00,0,0,0,0,weekend
177,02.56.00,0,0,0,0,weekend
178,02.57.00,0,0,0,0,weekend
179,02.58.00,0,0,0,0,weekend
180,02.59.00,0,0,0,0,weekend
181,03.00.00,0,0,0,0,weekend
182,03.01.00,0,0,0,0,weekend
183,03.02.00,0,0,0,0,weekend
184,03.03.00,0,0,0,0,weekend
185,03.04.00,0,0,0,0,weekend
186,03.05.00,0,0,0,0,weekend
187,03.06.00,0,0,0,0,weekend
188,03.07.00,0,0,0,0,weekend
189,03.08.00,0,0,0,0,weekend
190,03.09.00,0,0,0,0,weekend
191,03.10.00,8,62.30260439747242,"1.35332, 103.98607","1.35385, 103.98626",weekend
192,03.11.00,0,0,0,0,weekend
193,03.12.00,0,0,0,0,weekend
194,03.13.00,10,63.36930945380466,"1.35327, 103.9861","1.35382, 103.98626",weekend
195,03.14.00,10,63.36930945380466,"1.35327, 103.9861","1.35382, 103.98626",weekend
196,03.15.00,11,79.42827429928884,"1.35327, 103.9861","1.35395, 103.98633",weekend
197,03.16.00,17,131.96642604243766,"1.35272, 103.9858","1.35382, 103.98626",weekend
198,03.17.00,19,160.87454724454977,"1.35247466666667, 103.985709666667","1.35382, 103.98626",weekend
199,03.18.00,21,168.12390644808556,"1.35267, 103.98583","1.35409, 103.98637",weekend
200,03.19.00,22,170.04892041658633,"1.35253, 103.98573","1.35394, 103.98634",weekend
201,03.20.00,23,169.60770985216186,"1.35241, 103.98568","1.35382, 103.98628",weekend
202,03.21.00,23,168.74384535185132,"1.35241, 103.9857","1.35382, 103.98628",weekend
203,03.22.00,19,131.96642604184217,"1.35272, 103.98583","1.35382, 103.98629",weekend
204,03.23.00,24,179.0542021144304,"1.35233, 103.98563","1.35382, 103.98626",weekend
205,03.24.00,19,128.48461414750093,"1.35273, 103.98585","1.35382, 103.98625",weekend
206,03.25.00,24,179.4146583449989,"1.35233, 103.98567","1.35384, 103.98626",weekend
207,03.26.00,25,187.92248151268353,"1.35235, 103.98564","1.35391, 103.98631",weekend
208,03.27.00,20,189.95447326916448,"1.3525, 103.98572","1.35408, 103.98639",weekend
209,03.28.00,14,105.66940141412806,"1.35282033333333, 103.985873333333","1.35371, 103.98622",weekend
210,03.29.00,9,50.392489020188926,"1.35266, 103.98579","1.35309, 103.98594",weekend
211,03.30.00,16,157.6908759658461,"1.35232, 103.98564","1.35363, 103.9862",weekend
212,03.31.00,0,0,0,0,weekend
213,03.32.00,24,182.70903377808216,"1.35232, 103.98564","1.35385, 103.98626",weekend
214,03.33.00,23,176.58359436008845,"1.35232, 103.98564","1.35379, 103.98626",weekend
215,03.34.00,23,187.92248172879385,"1.35233, 103.98564","1.35389, 103.98631",weekend
216,03.35.00,7,41.9873869384901,"1.35256, 103.9858","1.35292, 103.98592",weekend
217,03.36.00,13,95.57362640966568,"1.35325, 103.98603","1.35403, 103.9864",weekend
218,03.37.00,23,182.86072155407882,"1.35253, 103.98573","1.35404, 103.9864",weekend
219,03.38.00,28,205.79713720812163,"1.35233, 103.98567","1.35404, 103.9864",weekend
220,03.39.00,21,167.92975674408805,"1.35266, 103.98577","1.35404, 103.9864",weekend
221,03.40.00,25,194.0302385397721,"1.35243, 103.98571","1.35405, 103.98638",weekend
222,03.41.00,19,168.74384517343273,"1.35243, 103.9857","1.35384, 103.98628",weekend
223,03.42.00,17,203.10837996443883,"1.35238, 103.98564","1.35405, 103.9864",weekend
224,03.43.00,18,204.7768392788773,"1.35231, 103.98577","1.35405, 103.9864",weekend
225,03.44.00,19,169.60770736200973,"1.35267, 103.9858","1.35408, 103.9864",weekend
226,03.45.00,10,72.96347073222418,"1.35244, 103.98568","1.35305, 103.98593",weekend
227,03.46.00,9,67.34869450543067,"1.35244, 103.98568","1.35299, 103.98594",weekend
228,03.47.00,7,51.98211505428398,"1.35321, 103.98603","1.35368, 103.98604",weekend
229,03.48.00,8,45.48633443557892,"1.35346, 103.98613","1.35385, 103.98626",weekend
230,03.49.00,0,0,0,0,weekend
231,03.50.00,7,63.876452241688796,"1.35353, 103.98613","1.35405, 103.98638",weekend
232,03.51.00,0,0,0,0,weekend
233,03.52.00,0,0,0,0,weekend
234,03.53.00,7,45.85244284107135,"1.35368, 103.98617","1.35407, 103.98631",weekend
235,03.54.00,7,44.07408890281388,"1.35368, 103.98617","1.35404, 103.98634",weekend
236,03.55.00,0,0,0,0,weekend
237,03.56.00,7,55.521158444922726,"1.35293, 103.98588","1.35339, 103.98608",weekend
238,03.57.00,0,0,0,0,weekend
239,03.58.00,0,0,0,0,weekend
240,03.59.00,0,0,0,0,weekend
241,04.00.00,0,0,0,0,weekend
242,04.01.00,0,0,0,0,weekend
243,04.02.00,0,0,0,0,weekend
244,04.03.00,0,0,0,0,weekend
245,04.04.00,0,0,0,0,weekend
246,04.05.00,0,0,0,0,weekend
247,04.06.00,0,0,0,0,weekend
248,04.07.00,0,0,0,0,weekend
249,04.08.00,0,0,0,0,weekend
250,04.09.00,0,0,0,0,weekend
251,04.10.00,0,0,0,0,weekend
252,04.11.00,0,0,0,0,weekend
253,04.12.00,0,0,0,0,weekend
254,04.13.00,0,0,0,0,weekend
255,04.14.00,0,0,0,0,weekend
256,04.15.00,0,0,0,0,weekend
257,04.16.00,0,0,0,0,weekend
258,04.17.00,0,0,0,0,weekend
259,04.18.00,0,0,0,0,weekend
260,04.19.00,7,47.03886945313207,"1.35355, 103.98617","1.35393, 103.98636",weekend
261,04.20.00,8,45.85244309771332,"1.35354, 103.9862","1.35393, 103.98634",weekend
262,04.21.00,7,48.32344294083737,"1.3535, 103.9862","1.35392, 103.98632",weekend
263,04.22.00,0,0,0,0,weekend
264,04.23.00,0,0,0,0,weekend
265,04.24.00,0,0,0,0,weekend
266,04.25.00,0,0,0,0,weekend
267,04.26.00,0,0,0,0,weekend
268,04.27.00,0,0,0,0,weekend
269,04.28.00,0,0,0,0,weekend
270,04.29.00,0,0,0,0,weekend
271,04.30.00,0,0,0,0,weekend
272,04.31.00,0,0,0,0,weekend
273,04.32.00,0,0,0,0,weekend
274,04.33.00,0,0,0,0,weekend
275,04.34.00,0,0,0,0,weekend
276,04.35.00,0,0,0,0,weekend
277,04.36.00,0,0,0,0,weekend
278,04.37.00,8,57.553998887753984,"1.35355, 103.98613","1.35403, 103.98633",weekend
279,04.38.00,0,0,0,0,weekend
280,04.39.00,0,0,0,0,weekend
281,04.40.00,10,61.47873031987423,"1.35358, 103.98617","1.35409, 103.98639",weekend
282,04.41.00,18,140.72199340216025,"1.352942, 103.9859115","1.35412, 103.98639",weekend
283,04.42.00,19,140.6415340774198,"1.3529405, 103.9859025","1.35413, 103.98635",weekend
284,04.43.00,20,171.64281816397317,"1.35267, 103.98577","1.3541, 103.98637",weekend
285,04.44.00,16,124.7743550882738,"1.35267, 103.98577","1.353705, 103.986216666667",weekend
286,04.45.00,11,73.83943230714958,"1.35301, 103.98595","1.35364, 103.98617",weekend
287,04.46.00,23,183.9390210588503,"1.35258, 103.98575","1.35413, 103.98635",weekend
288,04.47.00,25,197.24571913284353,"1.3524, 103.98562","1.35403, 103.98634",weekend
289,04.48.00,25,204.78165735347432,"1.35241, 103.98564","1.35411, 103.98637",weekend
290,04.49.00,25,207.9933729164007,"1.35239, 103.98567","1.35413, 103.98638",weekend
291,04.50.00,19,142.4361585025411,"1.35292, 103.98589","1.35411, 103.98638",weekend
292,04.51.00,13,85.09556547214142,"1.35312, 103.98599","1.35384, 103.98626",weekend
293,04.52.00,21,158.27350234854796,"1.3525, 103.9857","1.35382, 103.98625",weekend
294,04.53.00,25,195.05983685862645,"1.35249, 103.98573","1.35414, 103.98635",weekend
295,04.54.00,26,193.60529578237222,"1.35249, 103.98573","1.35411, 103.98639",weekend
296,04.55.00,25,193.60529578237222,"1.35249, 103.98573","1.35411, 103.98639",weekend
297,04.56.00,25,196.6785712371982,"1.35247, 103.98571","1.35412, 103.98637",weekend
298,04.57.00,20,162.35780594787562,"1.35249, 103.98571","1.35386333333333, 103.986226166667",weekend
299,04.58.00,16,133.41863623885368,"1.3525, 103.98573","1.35361, 103.9862",weekend
300,04.59.00,21,188.6689296926466,"1.35249, 103.98571","1.35407, 103.98635",weekend
301,05.00.00,15,102.85946342435042,"1.35321283333333, 103.9860155","1.35408, 103.98635",weekend
302,05.01.00,21,172.8387441615372,"1.3526, 103.98577","1.35405, 103.98635",weekend
303,05.02.00,11,93.12541529378765,"1.3526, 103.98579","1.35339, 103.98608",weekend
304,05.03.00,0,0,0,0,weekend
305,05.04.00,0,0,0,0,weekend
306,05.05.00,15,114.06518562767735,"1.35282, 103.98588","1.3538, 103.9862",weekend
307,05.06.00,16,140.7919662409557,"1.3526, 103.98577","1.35379, 103.98622",weekend
308,05.07.00,15,123.53718781001851,"1.35274, 103.98582","1.35377, 103.98625",weekend
309,05.08.00,8,52.943462217939896,"1.3536635, 103.9862365","1.35412, 103.98638",weekend
310,05.09.00,0,0,0,0,weekend
311,05.10.00,7,40.05394729034168,"1.35375183333333, 103.986271","1.35409, 103.9864",weekend
312,05.11.00,12,87.21592333145375,"1.35338, 103.98608","1.3541, 103.9864",weekend
313,05.12.00,18,210.301482517048,"1.35235, 103.98566","1.3541, 103.9864",weekend
314,05.13.00,9,51.59473014270269,"1.35242, 103.98569","1.35285, 103.98587",weekend
315,05.14.00,12,78.35323522717357,"1.35233, 103.9857","1.35300068333333, 103.985927216667",weekend
316,05.15.00,0,0,0,0,weekend
317,05.16.00,18,191.74557026461557,"1.35233, 103.9856","1.35391, 103.98631",weekend
318,05.17.00,14,120.04811561264967,"1.35291, 103.98589","1.35391, 103.98631",weekend
319,05.18.00,23,186.82912777272892,"1.35237, 103.98566","1.35393633333333, 103.9862895",weekend
320,05.19.00,9,47.588188515419425,"1.35239, 103.98567","1.3528, 103.9858",weekend
321,05.20.00,0,0,0,0,weekend
322,05.21.00,14,82.6883226975936,"1.3524, 103.98564","1.35307, 103.98597",weekend
323,05.22.00,21,163.88567907462274,"1.35236, 103.98567","1.35373038333333, 103.98623095",weekend
324,05.23.00,20,137.9583965964845,"1.35258, 103.98576","1.35373451666667, 103.98622995",weekend
325,05.24.00,17,116.90164294699086,"1.35238, 103.98564","1.35334, 103.98608",weekend
326,05.25.00,21,168.32128802632056,"1.35239, 103.98568","1.3538, 103.98625",weekend
327,05.26.00,14,88.3745706351914,"1.35257, 103.98576","1.35331, 103.98606",weekend
328,05.27.00,17,120.45408962184062,"1.35305, 103.98597","1.35407, 103.98635",weekend
329,05.28.00,11,93.17188076756095,"1.35257, 103.98576","1.35334, 103.9861",weekend
330,05.29.00,13,85.40984424982425,"1.35335, 103.98608","1.35409, 103.9863",weekend
331,05.30.00,19,128.915368285277,"1.35287, 103.98588","1.35394, 103.98634",weekend
332,05.31.00,16,139.270699489357,"1.35286, 103.98589","1.35405, 103.9863",weekend
333,05.32.00,0,0,0,0,weekend
334,05.33.00,7,56.53590408217654,"1.35263, 103.98578","1.3531, 103.98598",weekend
335,05.34.00,10,76.67601511682133,"1.35348, 103.98616","1.35413, 103.9864",weekend
336,05.35.00,0,0,0,0,weekend
337,05.36.00,0,0,0,0,weekend
338,05.37.00,0,0,0,0,weekend
339,05.38.00,0,0,0,0,weekend
340,05.39.00,9,64.12115576372086,"1.35337, 103.98609","1.35391, 103.9863",weekend
341,05.40.00,0,0,0,0,weekend
342,05.41.00,14,114.089087932678,"1.35272, 103.98582","1.35367, 103.98622",weekend
343,05.42.00,7,42.60098893781066,"1.35241, 103.98568","1.35276, 103.98584",weekend
344,05.43.00,7,44.56314372326865,"1.35231, 103.98564","1.35267, 103.98582",weekend
345,05.44.00,20,155.6618720432868,"1.35232, 103.98564","1.35361, 103.9862",weekend
346,05.45.00,10,75.86631989553831,"1.35265, 103.98579","1.35328, 103.98606",weekend
347,05.46.00,13,88.68150640772753,"1.35332, 103.98607","1.35405, 103.9864",weekend
348,05.47.00,22,187.34035266786344,"1.35253, 103.98573","1.35410016666667, 103.986362333333",weekend
349,05.48.00,8,43.607961504713934,"1.35362, 103.98617","1.35398, 103.98633",weekend
350,05.49.00,0,0,0,0,weekend
351,05.50.00,0,0,0,0,weekend
352,05.51.00,0,0,0,0,weekend
353,05.52.00,9,67.42120289977474,"1.35245, 103.9857","1.35300816666667, 103.985943833333",weekend
354,05.53.00,0,0,0,0,weekend
355,05.54.00,0,0,0,0,weekend
356,05.55.00,0,0,0,0,weekend
357,05.56.00,7,59.59956792046972,"1.35275, 103.98582","1.35325, 103.98602",weekend
358,05.57.00,0,0,0,0,weekend
359,05.58.00,14,176.58359347794584,"1.35241, 103.98568","1.35388, 103.9863",weekend
360,05.59.00,0,0,0,0,weekend
361,06.00.00,0,0,0,0,weekend
362,06.01.00,0,0,0,0,weekend
363,06.02.00,0,0,0,0,weekend
364,06.03.00,7,42.599274593289316,"1.35324, 103.98602","1.35358, 103.9862",weekend
365,06.04.00,0,0,0,0,weekend
366,06.05.00,0,0,0,0,weekend
367,06.06.00,0,0,0,0,weekend
368,06.07.00,0,0,0,0,weekend
369,06.08.00,10,86.93248993104089,"1.35308, 103.98597","1.35381, 103.98626",weekend
370,06.09.00,0,0,0,0,weekend
371,06.10.00,7,47.67965281121716,"1.35344, 103.9861","1.35384, 103.98626",weekend
372,06.11.00,11,69.08701209769917,"1.352508, 103.985733833333","1.35311, 103.9859",weekend
373,06.12.00,16,119.06315797003411,"1.352406, 103.985688666667","1.3534, 103.9861",weekend
374,06.13.00,12,90.11538536332792,"1.35307, 103.98594","1.3538, 103.9863",weekend
375,06.14.00,8,66.29750520605573,"1.35355, 103.98613","1.35409066666667, 103.9863875",weekend
376,06.15.00,17,185.01304838377231,"1.35251, 103.98572","1.35405, 103.98637",weekend
377,06.16.00,14,103.78657511516315,"1.35275, 103.98581","1.35362, 103.98616",weekend
378,06.17.00,8,52.49898145949453,"1.35355, 103.98613","1.35398, 103.98633",weekend
379,06.18.00,16,185.60477617216827,"1.35253, 103.98572","1.3541, 103.98631",weekend
380,06.19.00,8,64.09506033614916,"1.35294, 103.9859","1.353475, 103.986121666667",weekend
381,06.20.00,7,53.50249061149634,"1.35294, 103.9859","1.35338, 103.9861",weekend
382,06.21.00,9,46.081256453909155,"1.35317, 103.986","1.35355, 103.98617",weekend
383,06.22.00,7,46.549226623117185,"1.35239, 103.98567","1.35277, 103.98585",weekend
384,06.23.00,0,0,0,0,weekend
385,06.24.00,8,62.30260539022237,"1.35292, 103.98591","1.35345, 103.9861",weekend
386,06.25.00,0,0,0,0,weekend
387,06.26.00,9,63.513402521386,"1.3526, 103.98576","1.35313, 103.98598",weekend
388,06.27.00,0,0,0,0,weekend
389,06.28.00,18,141.41528946606914,"1.35284, 103.98586","1.35402, 103.98635",weekend
390,06.29.00,21,159.76347727385635,"1.35251428333333, 103.985712683333","1.35385, 103.98626",weekend
391,06.30.00,11,68.7803369848264,"1.35297033333333, 103.985905833333","1.35355, 103.98613",weekend
392,06.31.00,0,0,0,0,weekend
393,06.32.00,18,206.8135417644959,"1.35235, 103.98567","1.35407, 103.9864",weekend
394,06.33.00,13,97.23030825161442,"1.35327, 103.98606","1.35408, 103.9864",weekend
395,06.34.00,7,51.02855550426021,"1.35233, 103.98563","1.35275, 103.98582",weekend
396,06.35.00,0,0,0,0,weekend
397,06.36.00,7,46.54922240937539,"1.3537, 103.9862","1.35408, 103.98638",weekend
398,06.37.00,11,89.82089778319114,"1.35257, 103.98573","1.35332, 103.98604",weekend
399,06.38.00,10,68.2589468708272,"1.35273, 103.98582","1.35331, 103.98603",weekend
400,06.39.00,15,109.96430655630999,"1.3524, 103.98568","1.35333, 103.98603",weekend
401,06.40.00,14,94.09777746789241,"1.35255, 103.98568","1.35332, 103.98604",weekend
402,06.41.00,16,121.50137309241019,"1.35237, 103.98561","1.35338, 103.98604",weekend
403,06.42.00,13,100.7849776044533,"1.35256, 103.9858","1.35342, 103.9861",weekend
404,06.43.00,7,63.98633714580677,"1.35322391666667, 103.986060933333","1.35378, 103.98622",weekend
405,06.44.00,0,0,0,0,weekend
406,06.45.00,0,0,0,0,weekend
407,06.46.00,8,46.65573651501086,"1.35241, 103.98568","1.3528, 103.98584",weekend
408,06.47.00,7,46.39999125460568,"1.35285, 103.98577","1.3532, 103.986",weekend
409,06.48.00,11,85.49487701702058,"1.35262, 103.98575","1.35334, 103.98603",weekend
410,06.49.00,9,61.80353115651446,"1.35231, 103.98563","1.3527787, 103.98593255",weekend
411,06.50.00,0,0,0,0,weekend
412,06.51.00,9,56.45028326853867,"1.35279, 103.98578","1.35325, 103.986",weekend
413,06.52.00,0,0,0,0,weekend
414,06.53.00,0,0,0,0,weekend
415,06.54.00,0,0,0,0,weekend
416,06.55.00,0,0,0,0,weekend
417,06.56.00,0,0,0,0,weekend
418,06.57.00,0,0,0,0,weekend
419,06.58.00,0,0,0,0,weekend
420,06.59.00,7,55.30671892963967,"1.35235, 103.98567","1.35282, 103.98584",weekend
421,07.00.00,0,0,0,0,weekend
422,07.01.00,0,0,0,0,weekend
423,07.02.00,8,36.19008025083953,"1.35328, 103.98604","1.35358, 103.98617",weekend
424,07.03.00,0,0,0,0,weekend
425,07.04.00,0,0,0,0,weekend
426,07.05.00,8,58.80460010266487,"1.35361, 103.98617","1.35411, 103.98635",weekend
427,07.06.00,8,59.66695740996166,"1.3523975, 103.985660916667","1.35289, 103.98588",weekend
428,07.07.00,7,46.05381974751345,"1.35317, 103.98598","1.35354, 103.98617",weekend
429,07.08.00,10,81.72409637756289,"1.3531, 103.98594","1.35377, 103.98625",weekend
430,07.09.00,18,145.41839981753571,"1.35287, 103.98586","1.354074, 103.986385666667",weekend
431,07.10.00,23,170.78925069906927,"1.35235, 103.98566","1.35378, 103.98624",weekend
432,07.11.00,24,184.34593701989155,"1.35241, 103.98568","1.35396, 103.98629",weekend
