id,time,taxi_count,queue_length,min_coordinate,max_coordinate,day_type
205,03.24.00,0,0,0,0,weekday
206,03.25.00,0,0,0,0,weekday
207,03.26.00,0,0,0,0,weekday
208,03.27.00,0,0,0,0,weekday
209,03.28.00,0,0,0,0,weekday
210,03.29.00,0,0,0,0,weekday
211,03.30.00,0,0,0,0,weekday
212,03.31.00,0,0,0,0,weekday
213,03.32.00,0,0,0,0,weekday
214,03.33.00,0,0,0,0,weekday
215,03.34.00,0,0,0,0,weekday
216,03.35.00,0,0,0,0,weekday
217,03.36.00,0,0,0,0,weekday
218,03.37.00,0,0,0,0,weekday
219,03.38.00,0,0,0,0,weekday
220,03.39.00,0,0,0,0,weekday
221,03.40.00,0,0,0,0,weekday
222,03.41.00,0,0,0,0,weekday
223,03.42.00,0,0,0,0,weekday
224,03.43.00,0,0,0,0,weekday
225,03.44.00,0,0,0,0,weekday
226,03.45.00,0,0,0,0,weekday
227,03.46.00,0,0,0,0,weekday
228,03.47.00,0,0,0,0,weekday
229,03.48.00,0,0,0,0,weekday
230,03.49.00,0,0,0,0,weekday
231,03.50.00,0,0,0,0,weekday
232,03.51.00,0,0,0,0,weekday
233,03.52.00,0,0,0,0,weekday
234,03.53.00,0,0,0,0,weekday
235,03.54.00,0,0,0,0,weekday
236,03.55.00,0,0,0,0,weekday
237,03.56.00,0,0,0,0,weekday
238,03.57.00,0,0,0,0,weekday
239,03.58.00,0,0,0,0,weekday
240,03.59.00,0,0,0,0,weekday
241,04.00.00,0,0,0,0,weekday
242,04.01.00,0,0,0,0,weekday
243,04.02.00,0,0,0,0,weekday
244,04.03.00,0,0,0,0,weekday
245,04.04.00,0,0,0,0,weekday
246,04.05.00,0,0,0,0,weekday
247,04.06.00,0,0,0,0,weekday
248,04.07.00,0,0,0,0,weekday
249,04.08.00,0,0,0,0,weekday
250,04.09.00,0,0,0,0,weekday
251,04.10.00,0,0,0,0,weekday
252,04.11.00,0,0,0,0,weekday
253,04.12.00,0,0,0,0,weekday
254,04.13.00,0,0,0,0,weekday
255,04.14.00,0,0,0,0,weekday
256,04.15.00,0,0,0,0,weekday
257,04.16.00,0,0,0,0,weekday
258,04.17.00,0,0,0,0,weekday
259,04.18.00,0,0,0,0,weekday
260,04.19.00,0,0,0,0,weekday
261,04.20.00,0,0,0,0,weekday
262,04.21.00,0,0,0,0,weekday
263,04.22.00,0,0,0,0,weekday
264,04.23.00,0,0,0,0,weekday
265,04.24.00,0,0,0,0,weekday
266,04.25.00,0,0,0,0,weekday
267,04.26.00,0,0,0,0,weekday
268,04.27.00,0,0,0,0,weekday
269,04.28.00,0,0,0,0,weekday
270,04.29.00,0,0,0,0,weekday
271,04.30.00,0,0,0,0,weekday
272,04.31.00,0,0,0,0,weekday
273,04.32.00,7,45.85244379419635,"1.35316, 103.98599","1.35355, 103.98613",weekday
274,04.33.00,9,71.82638772565637,"1.35315, 103.98598","1.35374, 103.98625",weekday
275,04.34.00,11,95.09945724274002,"1.35294, 103.9859","1.35372, 103.98626",weekday
276,04.35.00,7,47.54972857452227,"1.35315, 103.98597","1.35354, 103.98615",weekday
277,04.36.00,0,0,0,0,weekday
278,04.37.00,17,132.65066151048842,"1.3526135, 103.9857795","1.35372, 103.98624",weekday
279,04.38.00,16,119.19913554351844,"1.35255, 103.98575","1.35355, 103.98615",weekday
280,04.39.00,8,51.4371090897087,"1.35256, 103.98577","1.353, 103.98592",weekday
281,04.40.00,16,115.29362950696215,"1.35257, 103.98577","1.35354, 103.98615",weekday
282,04.41.00,0,0,0,0,weekday
283,04.42.00,9,71.5194799318765,"1.35314, 103.98598","1.35374, 103.98622",weekday
284,04.43.00,16,141.4152915984519,"1.35256, 103.98573","1.35374, 103.98622",weekday
285,04.44.00,15,118.45945707356138,"1.35256, 103.98573","1.35354, 103.98616",weekday
286,04.45.00,14,118.17411070199836,"1.35256, 103.98573","1.35355, 103.98613",weekday
287,04.46.00,7,47.67965350271692,"1.35315, 103.98597","1.35355, 103.98613",weekday
288,04.47.00,16,140.26322899048142,"1.35257, 103.98573","1.35373, 103.98624",weekday
289,04.48.00,16,140.26322899048142,"1.35257, 103.98573","1.35373, 103.98624",weekday
290,04.49.00,15,142.43616114309958,"1.35257, 103.98573","1.35376, 103.98622",weekday
291,04.50.00,14,117.35378926339386,"1.35256, 103.98577","1.35355, 103.98615",weekday
292,04.51.00,17,139.13294914171212,"1.35256, 103.98575","1.35373, 103.98621",weekday
293,04.52.00,7,48.70715039428436,"1.35314, 103.98599","1.35355, 103.98615",weekday
294,04.53.00,10,76.50037544855178,"1.35290063333333, 103.98589285","1.35355, 103.98613",weekday
295,04.54.00,17,140.39570760187974,"1.35257, 103.98575","1.35374, 103.98624",weekday
296,04.55.00,15,116.32301467346439,"1.35257, 103.98575","1.35355, 103.98613",weekday
297,04.56.00,16,116.99977061916594,"1.35256, 103.98575","1.35353, 103.98617",weekday
298,04.57.00,7,47.09170434027349,"1.35315, 103.98598","1.35354, 103.98615",weekday
299,04.58.00,14,119.19913554351844,"1.35255, 103.98575","1.35355, 103.98615",weekday
300,04.59.00,11,97.01298768033352,"1.35257, 103.98577","1.35339, 103.98608",weekday
301,05.00.00,0,0,0,0,weekday
302,05.01.00,0,0,0,0,weekday
303,05.02.00,7,45.6356343274707,"1.35334, 103.98606","1.35372, 103.98622",weekday
304,05.03.00,0,0,0,0,weekday
305,05.04.00,0,0,0,0,weekday
306,05.05.00,0,0,0,0,weekday
307,05.06.00,0,0,0,0,weekday
308,05.07.00,0,0,0,0,weekday
309,05.08.00,10,66.29414903936083,"1.35311293333333, 103.985966283333","1.35366, 103.98621",weekday
310,05.09.00,0,0,0,0,weekday
311,05.10.00,8,49.124916226204725,"1.35369, 103.9862","1.3541, 103.98637",weekday
312,05.11.00,8,47.67965221452294,"1.35369, 103.98621","1.35409, 103.98637",weekday
313,05.12.00,22,191.40922494815536,"1.3525, 103.9857","1.35409, 103.98638",weekday
314,05.13.00,24,204.92869256853476,"1.35231, 103.98564","1.35402, 103.98635",weekday
315,05.14.00,17,147.5588614779434,"1.35231, 103.98564","1.35355, 103.98613",weekday
316,05.15.00,25,212.19667655436461,"1.35232, 103.98563","1.35408, 103.98639",weekday
317,05.16.00,10,72.54640438832845,"1.35233, 103.98564","1.35294, 103.98588",weekday
318,05.17.00,0,0,0,0,weekday
319,05.18.00,9,75.43246469341312,"1.35328, 103.98604","1.35391, 103.9863",weekday
320,05.19.00,10,75.43246469341312,"1.35328, 103.98604","1.35391, 103.9863",weekday
321,05.20.00,18,151.07574023015687,"1.35247, 103.98568","1.35371, 103.98625",weekday
322,05.21.00,10,73.84086798386538,"1.35249, 103.98568","1.3531, 103.98595",weekday
323,05.22.00,11,73.84086798386538,"1.35249, 103.98568","1.3531, 103.98595",weekday
324,05.23.00,11,71.82639079938893,"1.35249, 103.9857","1.35308, 103.98597",weekday
325,05.24.00,10,71.11136372246172,"1.35249, 103.98572","1.35309, 103.98595",weekday
326,05.25.00,11,70.9240767111396,"1.3525, 103.98572","1.35309, 103.98597",weekday
327,05.26.00,20,192.30008306587175,"1.35249, 103.98568","1.35408, 103.98638",weekday
328,05.27.00,7,46.575280058308294,"1.35247, 103.9857","1.35284, 103.9859",weekday
329,05.28.00,8,69.90830028237842,"1.3535, 103.98613","1.35408, 103.98638",weekday
330,05.29.00,7,51.99032888021307,"1.35366, 103.98616","1.35408, 103.98637",weekday
331,05.30.00,19,169.7660248616824,"1.35267, 103.98577","1.35409, 103.98635",weekday
332,05.31.00,11,77.32462316057783,"1.35267, 103.98576","1.35331, 103.98604",weekday
333,05.32.00,0,0,0,0,weekday
334,05.33.00,0,0,0,0,weekday
335,05.34.00,0,0,0,0,weekday
336,05.35.00,7,52.03692162514858,"1.35271, 103.9858","1.35314, 103.98599",weekday
337,05.36.00,0,0,0,0,weekday
338,05.37.00,0,0,0,0,weekday
339,05.38.00,0,0,0,0,weekday
340,05.39.00,0,0,0,0,weekday
341,05.40.00,0,0,0,0,weekday
342,05.41.00,0,0,0,0,weekday
343,05.42.00,0,0,0,0,weekday
344,05.43.00,8,51.59473045301927,"1.35231, 103.98564","1.35274, 103.98582",weekday
345,05.44.00,0,0,0,0,weekday
346,05.45.00,9,68.02694455887404,"1.35235, 103.98568","1.35292, 103.98591",weekday
347,05.46.00,0,0,0,0,weekday
348,05.47.00,0,0,0,0,weekday
349,05.48.00,0,0,0,0,weekday
350,05.49.00,0,0,0,0,weekday
351,05.50.00,0,0,0,0,weekday
352,05.51.00,0,0,0,0,weekday
353,05.52.00,0,0,0,0,weekday
354,05.53.00,0,0,0,0,weekday
355,05.54.00,0,0,0,0,weekday
356,05.55.00,0,0,0,0,weekday
357,05.56.00,8,59.45669352714403,"1.35297, 103.98591","1.35346, 103.98613",weekday
358,05.57.00,0,0,0,0,weekday
359,05.58.00,0,0,0,0,weekday
360,05.59.00,0,0,0,0,weekday
361,06.00.00,0,0,0,0,weekday
362,06.01.00,0,0,0,0,weekday
363,06.02.00,0,0,0,0,weekday
364,06.03.00,0,0,0,0,weekday
365,06.04.00,9,65.19132863851053,"1.35274878333333, 103.985820633333","1.35329215, 103.98604795",weekday
366,06.05.00,8,66.18544059519606,"1.35293, 103.98592","1.35349, 103.98613",weekday
367,06.06.00,0,0,0,0,weekday
368,06.07.00,0,0,0,0,weekday
369,06.08.00,9,71.11136424408132,"1.35233, 103.98567","1.35293, 103.9859",weekday
370,06.09.00,0,0,0,0,weekday
371,06.10.00,0,0,0,0,weekday
372,06.11.00,0,0,0,0,weekday
373,06.12.00,0,0,0,0,weekday
374,06.13.00,0,0,0,0,weekday
375,06.14.00,0,0,0,0,weekday
376,06.15.00,9,58.80460161623181,"1.35297, 103.98592","1.35347, 103.9861",weekday
377,06.16.00,0,0,0,0,weekday
378,06.17.00,0,0,0,0,weekday
379,06.18.00,0,0,0,0,weekday
380,06.19.00,8,59.456691145606264,"1.35361, 103.98617","1.3541, 103.98639",weekday
381,06.20.00,0,0,0,0,weekday
382,06.21.00,0,0,0,0,weekday
383,06.22.00,10,92.72550289031564,"1.35243, 103.98568","1.3532, 103.98601",weekday
384,06.23.00,7,42.74743840753185,"1.35285, 103.98588","1.35321, 103.98602",weekday
385,06.24.00,9,66.58655128871966,"1.35279, 103.98584","1.35335, 103.98606",weekday
386,06.25.00,9,66.86575547977169,"1.35294, 103.98591","1.35352, 103.98608",weekday
387,06.26.00,0,0,0,0,weekday
388,06.27.00,0,0,0,0,weekday
389,06.28.00,0,0,0,0,weekday
390,06.29.00,0,0,0,0,weekday
391,06.30.00,0,0,0,0,weekday
392,06.31.00,0,0,0,0,weekday
393,06.32.00,0,0,0,0,weekday
394,06.33.00,0,0,0,0,weekday
395,06.34.00,0,0,0,0,weekday
396,06.35.00,0,0,0,0,weekday
397,06.36.00,0,0,0,0,weekday
398,06.37.00,0,0,0,0,weekday
399,06.38.00,0,0,0,0,weekday
400,06.39.00,0,0,0,0,weekday
401,06.40.00,0,0,0,0,weekday
402,06.41.00,0,0,0,0,weekday
403,06.42.00,0,0,0,0,weekday
404,06.43.00,9,65.00844662284689,"1.3533, 103.98604","1.353836, 103.98628",weekday
405,06.44.00,7,47.938246094823135,"1.35365, 103.98619","1.35406, 103.98633",weekday
406,06.45.00,8,52.4788317130714,"1.35243, 103.98568","1.35285398333333, 103.9858919",weekday
407,06.46.00,0,0,0,0,weekday
408,06.47.00,16,136.5992656615396,"1.35245, 103.98567","1.35358, 103.986166",weekday
409,06.48.00,0,0,0,0,weekday
410,06.49.00,14,150.44155400074763,"1.35236, 103.98566","1.35362, 103.98617",weekday
411,06.50.00,15,150.44155400074763,"1.35236, 103.98566","1.35362, 103.98617",weekday
412,06.51.00,7,59.599569052991065,"1.35237, 103.98566","1.35287, 103.98586",weekday
413,06.52.00,7,64.53510093667037,"1.35233, 103.98564","1.35287, 103.98586",weekday
414,06.53.00,0,0,0,0,weekday
415,06.54.00,9,78.33787578302976,"1.3532, 103.986","1.35385, 103.98628",weekday
416,06.55.00,0,0,0,0,weekday
417,06.56.00,10,77.73695212599033,"1.35336, 103.98604","1.35399, 103.98635",weekday
418,06.57.00,0,0,0,0,weekday
419,06.58.00,0,0,0,0,weekday
420,06.59.00,0,0,0,0,weekday
421,07.00.00,0,0,0,0,weekday
422,07.01.00,7,47.091706624169916,"1.35233, 103.98564","1.35272, 103.98581",weekday
423,07.02.00,0,0,0,0,weekday
424,07.03.00,0,0,0,0,weekday
425,07.04.00,7,40.12686684129563,"1.35343, 103.9861","1.35376, 103.98625",weekday
426,07.05.00,0,0,0,0,weekday
427,07.06.00,8,57.132833560855715,"1.35355, 103.98616","1.35403, 103.98635",weekday
428,07.07.00,0,0,0,0,weekday
429,07.08.00,8,58.57527502598413,"1.35348, 103.98611","1.35397, 103.98631",weekday
430,07.09.00,0,0,0,0,weekday
431,07.10.00,0,0,0,0,weekday
432,07.11.00,0,0,0,0,weekday
433,07.12.00,0,0,0,0,weekday
434,07.13.00,0,0,0,0,weekday
435,07.14.00,0,0,0,0,weekday
436,07.15.00,0,0,0,0,weekday
437,07.16.00,0,0,0,0,weekday
438,07.17.00,7,54.337305535122006,"1.35236275, 103.985647716667","1.35281, 103.98585",weekday
439,07.18.00,9,62.76514040924946,"1.35235563333333, 103.98566405","1.35288, 103.98588",weekday
440,07.19.00,9,60.9132981978066,"1.35235563333333, 103.98566405","1.35287, 103.98586",weekday
441,07.20.00,10,61.930348677612116,"1.35235, 103.98563","1.35286, 103.98586",weekday
442,07.21.00,9,53.016420863930634,"1.35235776666667, 103.98566595","1.3528, 103.98585",weekday
443,07.22.00,8,53.91167591944274,"1.35235873333333, 103.9856666","1.35281, 103.98585",weekday
444,07.23.00,0,0,0,0,weekday
445,07.24.00,7,49.73800432401316,"1.35281, 103.98586","1.35323, 103.98602",weekday
446,07.25.00,9,42.29504051803716,"1.352854, 103.985861","1.35321, 103.986",weekday
447,07.26.00,13,91.71122353151992,"1.35265, 103.98577","1.35341, 103.9861",weekday
448,07.27.00,10,80.80969195433431,"1.35267, 103.98577","1.35334, 103.98606",weekday
449,07.28.00,15,103.62661839486455,"1.35254, 103.98573","1.3534, 103.9861",weekday
450,07.29.00,0,0,0,0,weekday
451,07.30.00,9,47.983477825316186,"1.35309996666667, 103.98598885","1.35351, 103.98613",weekday
452,07.31.00,0,0,0,0,weekday
453,07.32.00,7,40.79979933906038,"1.353491, 103.986121","1.35384, 103.98624",weekday
454,07.33.00,0,0,0,0,weekday
455,07.34.00,0,0,0,0,weekday
456,07.35.00,0,0,0,0,weekday
457,07.36.00,0,0,0,0,weekday
458,07.37.00,0,0,0,0,weekday
